商品コード,商品名,規格
00310SM301,銅管　１／２Ｈ,"30X2.0X52(+1,-0)"
00310SN001,銅管　１／２Ｈ,
00310SO000,銅管　１／２Ｈ,
00310SR000,銅管　１／２Ｈ,
00310SR010,銅管　１／２Ｈ,10X1.48X5000
00310SS000,銅管　１／２Ｈ,
00310SS001,銅管　１／２Ｈ,6.35X1.0X4000
00310SS151,銅管　１／２Ｈ,15.88X0.8X303.6
00310SS153,銅管　１／２Ｈ,15.88X0.8X497.6
00310SW001,銅管　１／２Ｈ,
00310TG141,銅管　１／２Ｈ,14X1.2X5000
00310TG251,銅管　１／２Ｈ,25X2.0X5000
00310TY001,銅管　１／２Ｈ,
00310UN000,銅管　１／２Ｈ,
00310WD001,銅管　１／２Ｈ,10φX1.0X4000
00310YK000,銅管　１／２Ｈ,
00310YS000,銅管　１／２Ｈ,
0040104005,銅管　１／２Ｈ,4X0.5X5000
0040104010,銅管　１／２Ｈ,4X0.8X5000
0040104020,銅管　１／２Ｈ,4X1.0X5000
0040105010,銅管　１／２Ｈ,5X0.8X5000
0040105020,銅管　１／２Ｈ,5X1.0X5000
0040106007,銅管　１／２Ｈ,6X0.5X5000
0040106010,銅管　１／２Ｈ,6X0.8X5000
0040106020,銅管　１／２Ｈ,6X1.0X5000
0040106030,銅管　１／２Ｈ,6X1.2X5000
0040106040,銅管　１／２Ｈ,6X1.5X5000
0040106320,銅管　１／２Ｈ,6.35X0.8X5000
0040106330,銅管　１／２Ｈ,6.35X1.0X5000
0040108010,銅管　１／２Ｈ,8X0.8X5000
0040108020,銅管　１／２Ｈ,8X1.0X5000
0040108030,銅管　１／２Ｈ,8X1.2X5000
0040108040,銅管　１／２Ｈ,8X1.5X5000
0040108050,銅管　１／２Ｈ,8X2.0X5000
0040109510,銅管　１／２Ｈ,9.52X0.5X5000
0040109513,銅管　１／２Ｈ,9.52X0.6X5000
0040109520,銅管　１／２Ｈ,9.52X1.0X5000
0040109530,銅管　１／２Ｈ,9.52X1.2X5000
0040109540,銅管　１／２Ｈ,9.52X1.5X5000
0040110010,銅管　１／２Ｈ,10X0.8X5000
0040110020,銅管　１／２Ｈ,10X1.0X5000
0040110030,銅管　１／２Ｈ,10X1.2X5000
0040110040,銅管　１／２Ｈ,10X1.4X5000
0040110050,銅管　１／２Ｈ,10X1.5X5000
0040110060,銅管　１／２Ｈ,10X1.6X5000
0040110070,銅管　１／２Ｈ,10X2.0X5000
0040112010,銅管　１／２Ｈ,12X1.0X5000
0040112020,銅管　１／２Ｈ,12X1.2X5000
0040112030,銅管　１／２Ｈ,12X1.5X5000
0040112040,銅管　１／２Ｈ,12X1.6X5000
0040112050,銅管　１／２Ｈ,12X2.0X5000
0040112060,銅管　１／２Ｈ,12X3.0X5000
0040112710,銅管　１／２Ｈ,12.7X0.5X5000
0040112720,銅管　１／２Ｈ,12.7X0.6X5000
0040112730,銅管　１／２Ｈ,12.7X0.8X5000
0040112740,銅管　１／２Ｈ,12.7X1.0X5000
0040112750,銅管　１／２Ｈ,12.7X1.2X5000
0040112760,銅管　１／２Ｈ,12.7X1.5X5000
0040114010,銅管　１／２Ｈ,14X1.0X5000
0040115010,銅管　１／２Ｈ,15X1.0X5000
0040115020,銅管　１／２Ｈ,15X1.2X5000
0040115030,銅管　１／２Ｈ,15X1.4X5000
0040115040,銅管　１／２Ｈ,15X1.5X5000
0040115050,銅管　１／２Ｈ,15X1.6X5000
0040115060,銅管　１／２Ｈ,15X2.0X5000
0040115810,銅管　１／２Ｈ,15.88X0.5X5000
0040115820,銅管　１／２Ｈ,15.88X0.6X5000
0040115830,銅管　１／２Ｈ,15.88X0.7X5000
0040115850,銅管　１／２Ｈ,15.88X0.8X5000
0040115860,銅管　１／２Ｈ,15.88X1.0X5000
0040115870,銅管　１／２Ｈ,15.88X1.2X5000
0040115880,銅管　１／２Ｈ,15.88X1.5X5000
0040115890,銅管　１／２Ｈ,15.88X2.0X5000
0040116010,銅管　１／２Ｈ,16X1.0X5000
0040116020,銅管　１／２Ｈ,16X1.2X5000
0040116030,銅管　１／２Ｈ,16X1.5X5000
0040116040,銅管　１／２Ｈ,16X1.6X5000
0040116050,銅管　１／２Ｈ,16X2.0X5000
0040116060,銅管　１／２Ｈ,16X4.0X5000
0040118010,銅管　１／２Ｈ,18X1.5X5000
0040118020,銅管　１／２Ｈ,18X2.0X5000
0040119510,銅管　１／２Ｈ,19.05X1.0X5000
0040119520,銅管　１／２Ｈ,19.05X1.2X5000
0040119530,銅管　１／２Ｈ,19.05X1.5X5000
0040119540,銅管　１／２Ｈ,19.05X2.0X5000
0040119550,銅管　１／２Ｈ,19.05X3.0X5000
0040120010,銅管　１／２Ｈ,20X1.0X5000
0040120020,銅管　１／２Ｈ,20X1.2X5000
0040120030,銅管　１／２Ｈ,20X1.5X5000
0040120040,銅管　１／２Ｈ,20X1.6X5000
0040120050,銅管　１／２Ｈ,20X1.8X5000
0040120060,銅管　１／２Ｈ,20X2.0X5000
0040122010,銅管　１／２Ｈ,22X1.2X5000
0040122020,銅管　１／２Ｈ,22X1.5X5000
0040122050,銅管　１／２Ｈ,22X2.5X5500
0040122210,銅管　１／２Ｈ,22.22X1.1X5000
0040122220,銅管　１／２Ｈ,22.22X1.2X5000
0040122230,銅管　１／２Ｈ,22.22X1.5X5000
0040122240,銅管　１／２Ｈ,22.22X2.0X5000
0040125010,銅管　１／２Ｈ,25X1.2X5000
0040125020,銅管　１／２Ｈ,25X1.5X5000
0040125030,銅管　１／２Ｈ,25X1.6X5000
0040125040,銅管　１／２Ｈ,25X1.8X5000
0040125050,銅管　１／２Ｈ,25X2.0X5000
0040125060,銅管　１／２Ｈ,25X2.5X5000
0040125070,銅管　１／２Ｈ,25X3.0X5000
0040125410,銅管　１／２Ｈ,25.4X0.8X5000
0040125420,銅管　１／２Ｈ,25.4X1.2X5000
0040125430,銅管　１／２Ｈ,25.4X1.4X5000
0040125440,銅管　１／２Ｈ,25.4X1.5X5000
0040125450,銅管　１／２Ｈ,25.4X1.6X5000
0040125460,銅管　１／２Ｈ,25.4X2.0X5000
0040128010,銅管　１／２Ｈ,28X2.0X5000
0040128510,銅管　１／２Ｈ,28.58X1.0X5000
0040128515,銅管　１／２Ｈ,28.58X1.2X5000
0040128520,銅管　１／２Ｈ,28.58X1.5X5000
0040128530,銅管　１／２Ｈ,28.58X2.0X5000
0040130010,銅管　１／２Ｈ,30X1.6X5000
0040130020,銅管　１／２Ｈ,30X1.8X5000
0040130030,銅管　１／２Ｈ,30X2.0X5000
0040131710,銅管　１／２Ｈ,31.75X1.2X5000
0040131720,銅管　１／２Ｈ,31.75X1.5X5000
0040131730,銅管　１／２Ｈ,31.75X2.0X5000
0040132010,銅管　１／２Ｈ,32X2.0X5000
0040135010,銅管　１／２Ｈ,35X1.6X5000
0040135020,銅管　１／２Ｈ,35X2.0X5000
0040135030,銅管　１／２Ｈ,35X2.3X5000
0040138010,銅管　１／２Ｈ,38X2.0X5000
0040138050,銅管　１／２Ｈ,38.1X1.5X2500
0040138110,銅管　１／２Ｈ,38.1X1.5X5000
0040140010,銅管　１／２Ｈ,40X2.0X5000
0040144410,銅管　１／２Ｈ,44.45X2.0X5000
0040145010,銅管　１／２Ｈ,45X2.0X5000
0040145020,銅管　１／２Ｈ,45X2.3X5000
0040145030,銅管　１／２Ｈ,45X2.6X5000
0040155010,銅管　１／２Ｈ,55X2.0X5000
0040155020,銅管　１／２Ｈ,55X2.6X5000
0040155030,銅管　１／２Ｈ,55X3.0X5000
0040170010,銅管　１／２Ｈ,70X2.0X5000
0040170020,銅管　１／２Ｈ,70X2.6X5000
00410DA095,銅管　１／２Ｈ,9.53X0.7X5000
00410FJ002,銅管　１／２Ｈ,22.22X1.14X5000
00410HS061,銅管　１／２Ｈ,6X0.6X5000
00410IG000,銅管　１／２Ｈ,
00410IG001,銅管　１／２Ｈ,6X1.0X5000
00410IG002,銅管　１／２Ｈ,8X1.0X5000
00410IG003,銅管　１／２Ｈ,10X1.0X5000
00410IG004,銅管　１／２Ｈ,10X1.2X5000
00410IG005,銅管　１／２Ｈ,10X1.6X5000
00410IG006,銅管　１／２Ｈ,12X1.0X5000
00410IG007,銅管　１／２Ｈ,12X1.2X5000
00410IG008,銅管　１／２Ｈ,15X1.0X5000
00410IG009,銅管　１／２Ｈ,15X1.6X5000
00410IG012,銅管　１／２Ｈ,20X1.2X5000
00410IG015,銅管　１／２Ｈ,20X2.0X5000
00410IG018,銅管　１／２Ｈ,25X2.0X5000
00410IG021,銅管　１／２Ｈ,25.4X1.5X5000
00410IG025,銅管　１／２Ｈ,40X2.5X5000
00410IR091,銅管　１／２Ｈ,9.53X0.5X5000
00410IR092,銅管　１／２Ｈ,9.53X0.6X5000
00410IR121,銅管　１／２Ｈ,12.7X0.5X5000
00410IR122,銅管　１／２Ｈ,12.7X0.6X5000
00410IR151,銅管　１／２Ｈ,15.88X0.5X5000
00410IR152,銅管　１／２Ｈ,15.88X0.7X5000
00410IS060,銅管　１／２Ｈ,6X0.8X5000
00410IS061,銅管　１／２Ｈ,6X1.0X5000
00410IS080,銅管　１／２Ｈ,8X0.8X5000
00410IS081,銅管　１／２Ｈ,8X1.0X5000
00410IS083,銅管　１／２Ｈ,8X1.2X5000
00410IS100,銅管　１／２Ｈ,10X0.8X5000
00410IS101,銅管　１／２Ｈ,10X1.0X5000
00410IS105,銅管　１／２Ｈ,10X1.6X5000
00410IS121,銅管　１／２Ｈ,12X1.0X5000
00410IS251,銅管　１／２Ｈ,25X1.6X5000
00410JC001,銅管　１／２Ｈ,15.88X1.0X5000
00410JC003,銅管　１／２Ｈ,15.88X0.6X5000
00410KA250,銅管　１／２Ｈ,25X2.5X5000
00410KQ190,銅管　１／２Ｈ,4X0.5X190
00410KQ273,銅管　１／２Ｈ,4X0.5X273
00410KQ352,銅管　１／２Ｈ,4X0.5X352
00410KQ396,銅管　１／２Ｈ,4X0.5X396
00410KQ435,銅管　１／２Ｈ,4X0.5X435
00410KQ514,銅管　１／２Ｈ,4X0.5X514
00410KQ676,銅管　１／２Ｈ,4X0.5X676
00410KS100,銅管　１／２Ｈ,10X0.8X5000
00410KS158,銅管　１／２Ｈ,15.88X0.8X5000
00410MD000,銅管　１／２Ｈ,
00410MQ091,銅管　１／２Ｈ,9.53X0.8X5000
00410MQ121,銅管　１／２Ｈ,12.7X0.9X5000
00410MQ191,銅管　１／２Ｈ,19.05X1.0X5000
00410MW101,銅管　１／２Ｈ,10X1.0X5000
00410ND090,銅管　１／２Ｈ,9X0.7X5000
00410ND127,銅管　１／２Ｈ,12.7X1.0X5000
00410ND140,銅管　１／２Ｈ,14X1.2X5000
00410ND160,銅管　１／２Ｈ,16X1.3X5000
00410NT001,銅管　１／２Ｈ,12.7X0.5X5000
00410SK102,銅管　１／２Ｈ,15.88X0.6X5000
00410SK103,銅管　１／２Ｈ,9.52X0.5X5000
00410SK105,銅管　１／２Ｈ,
00410SM095,銅管　１／２Ｈ,9.53X0.8X5000
00410SR010,銅管　１／２Ｈ,10X1.48X5000
00410TG141,銅管　１／２Ｈ,14X1.2X5000
00410TG251,銅管　１／２Ｈ,25X2.0X5000
00410TZ001,銅管　１／２Ｈ,
0050000010,銅直管　ＯＬ材,
0050105010,銅直管　ＯＬ材,5X0.8X5000
0050106010,銅直管　ＯＬ材,6X0.6X5000
0050106018,銅直管　ＯＬ材,6X0.8X2500
0050106020,銅直管　ＯＬ材,6X0.8X5000
0050106025,銅直管　ＯＬ材,6X1.0X96L
0050106027,銅直管　ＯＬ材,6X1.0X496L
0050106030,銅直管　ＯＬ材,6X1.0X5000
0050106310,銅直管　ＯＬ材,6.35X0.6X5000
0050106320,銅直管　ＯＬ材,6.35X0.7X5000
0050106330,銅直管　ＯＬ材,6.35X0.8X5000
0050106340,銅直管　ＯＬ材,6.35X1.0X5000
0050107010,銅直管　ＯＬ材,7X0.7X5000
0050107020,銅直管　ＯＬ材,7X0.8X5000
0050107910,銅直管　ＯＬ材,7.94X0.7X5000
0050107920,銅直管　ＯＬ材,7.94X0.8X5000
0050108010,銅直管　ＯＬ材,8X0.6X5000
0050108020,銅直管　ＯＬ材,8X0.7X5000
0050108030,銅直管　ＯＬ材,8X0.8X5000
0050109508,銅直管　ＯＬ材,8X1.0X2500
0050109510,銅直管　ＯＬ材,8X1.0X5000
0050109520,銅直管　ＯＬ材,9.52X0.6X5000
0050109530,銅直管　ＯＬ材,9.52X0.7X5000
0050109540,銅直管　ＯＬ材,9.52X0.8X5000
0050109550,銅直管　ＯＬ材,9.52X1.0X5000
0050110010,銅直管　ＯＬ材,10X0.6X5000
0050110020,銅直管　ＯＬ材,10X0.7X5000
0050110030,銅直管　ＯＬ材,10X0.8X5000
0050110040,銅直管　ＯＬ材,10X1.0X5000
0050111110,銅直管　ＯＬ材,11.1X1.0X5000
0050112005,銅直管　ＯＬ材,12X0.6X2500
0050112010,銅直管　ＯＬ材,12X0.6X5000
0050112020,銅直管　ＯＬ材,12X1.0X5000
0050112710,銅直管　ＯＬ材,12.7X0.6X5000
0050112720,銅直管　ＯＬ材,12.7X0.7X5000
0050112730,銅直管　ＯＬ材,12.7X0.8X5000
0050112740,銅直管　ＯＬ材,12.7X0.9X5000
0050112750,銅直管　ＯＬ材,12.7X1.0X5000
0050112758,銅直管　ＯＬ材,12.7X1.2X2500
0050112760,銅直管　ＯＬ材,12.7X1.2X5000
0050114010,銅直管　ＯＬ材,14X0.6X5000
0050114020,銅直管　ＯＬ材,14X0.7X5000
0050114030,銅直管　ＯＬ材,14X0.8X5000
0050115310,銅直管　ＯＬ材,15.3X0.7X5000
0050115805,銅直管　ＯＬ材,15.88X0.6X356
0050115810,銅直管　ＯＬ材,15.88X0.6X5000
0050115820,銅直管　ＯＬ材,15.88X0.7X5000
0050115830,銅直管　ＯＬ材,15.88X0.8X5000
0050115840,銅直管　ＯＬ材,15.88X0.95X5000
0050115850,銅直管　ＯＬ材,15.88X1.0X5000
0050115860,銅直管　ＯＬ材,15.88X1.2X5000
0050116003,銅直管　ＯＬ材,16X0.6X5000
0050116005,銅直管　ＯＬ材,16X0.7X4000
0050116010,銅直管　ＯＬ材,16X0.7X5000
0050116020,銅直管　ＯＬ材,16X0.8X5000
0050119510,銅直管　ＯＬ材,19.05X0.8X5000
0050119520,銅直管　ＯＬ材,19.05X1.0X5000
0050119530,銅直管　ＯＬ材,19.05X1.2X5000
0050122210,銅直管　ＯＬ材,22.22X0.8X5000
0050122220,銅直管　ＯＬ材,22.22X1.0X5000
0050122230,銅直管　ＯＬ材,22.22X1.2X5000
0050125410,銅直管　ＯＬ材,25.4X1.0X5000
0050125420,銅直管　ＯＬ材,25.4X1.2X4000
0050125430,銅直管　ＯＬ材,25.4X1.2X5000
0050125610,銅直管　ＯＬ材,IN25.6X1.5X5000
0050128510,銅直管　ＯＬ材,28.58X1.0X5000
0050128515,銅直管　ＯＬ材,28.58X1.2X2500
0050128520,銅直管　ＯＬ材,28.58X1.2X5000
0050131710,銅直管　ＯＬ材,31.75X1.2X5000
0051000010,銅直管　ＯＬ材（製作品）,
00510AK000,銅直管　ＯＬ材,
00510AK001,銅直管　ＯＬ材,9.52X0.8X1820
00510AK002,銅直管　ＯＬ材,9.52X0.8X2300
00510AY001,銅直管　ＯＬ材,
00510FT001,銅直管　ＯＬ材,15.88X1.2X2500
00510FT002,銅直管　ＯＬ材,7X0.7X5000
00510FT003,銅直管　ＯＬ材,6.35X0.7X5000
00510GK001,銅直管　ＯＬ材,
00510GK042,銅直管　ＯＬ材,4X0.5X2200
00510GK062,銅直管　ＯＬ材,6.35X0.8X5000
00510GK082,銅直管　ＯＬ材,8X0.8X5000
00510GK092,銅直管　ＯＬ材,9.52X0.8X5000
00510GK104,銅直管　ＯＬ材,10.0X0.9X2500
00510GK110,銅直管　ＯＬ材,11.0X0.7X5000
00510GK122,銅直管　ＯＬ材,12.7X0.8X5000
00510GK124,銅直管　ＯＬ材,12.7X0.9X5000
00510GK126,銅直管　ＯＬ材,12.7X1.0X5000
00510GK152,銅直管　ＯＬ材,15.88X1.0X5000
00510GK154,銅直管　ＯＬ材,15.88X1.2X5000
00510GK156,銅直管　ＯＬ材,15.88X1.6X5000
00510GK158,銅直管　ＯＬ材,15.88X3.5X4300
00510GK162,銅直管　ＯＬ材,16X0.9X5000
00510GK192,銅直管　ＯＬ材,19.05X1.0X5000
00510GK194,銅直管　ＯＬ材,19.05X1.2X5000
00510GK196,銅直管　ＯＬ材,19.05X1.6X5000
00510GK222,銅直管　ＯＬ材,22.22X1.1X5000
00510GK224,銅直管　ＯＬ材,22.22X1.2X5000
00510GK250,銅直管　ＯＬ材,25X1.4X5000
00510GK252,銅直管　ＯＬ材,25.4X1.2X5000
00510GK254,銅直管　ＯＬ材,25.4X1.4X5000
00510GK282,銅直管　ＯＬ材,28.58X1.0X5000
00510GK284,銅直管　ＯＬ材,28.58X1.4X5000
00510GK312,銅直管　ＯＬ材,31.75X1.6X2808
00510GK314,銅直管　ＯＬ材,31.75X1.6X4800
00510GK322,銅直管　ＯＬ材,32X1.1X5000
00510GK324,銅直管　ＯＬ材,32X1.6X5000
00510GK343,銅直管　ＯＬ材,34.93X1.8X5000
00510HD001,銅直管　ＯＬ材,
00510HK000,銅直管　ＯＬ材,
00510HK010,銅直管　ＯＬ材　ESNB570P,19.05X0.8X1323
00510HK020,銅直管　ＯＬ材　DWAB058,19.05X0.8X1277
00510HK030,銅直管　ＯＬ材　EHKP953,19.05X0.8X1233
00510HK040,銅直管　ＯＬ材　EGLP958,19.05X0.8X1283
00510HK050,銅直管　ＯＬ材　ERBB022P,19.05X0.8X1423.5
00510HK060,銅直管　ＯＬ材　EQMP958,19.05X0.8X1289
00510HK070,銅直管　ＯＬ材　ZTCLM2850,19.05X1.0X2850
00510HK071,銅直管　ＯＬ材　ZTC5S3000,7X1.5X3000
00510HK080,銅直管　ＯＬ材　ZTCLK2750,19.05X0.8X2750
00510HK081,銅直管　ＯＬ材　ZTC6J3000,8X0.7X3000
00510HK083,銅直管　ＯＬ材　ZTC6S3000,8X1.5X3000
00510HK090,銅直管　ＯＬ材　ZTCPK3000,22.22X0.8X3000
00510HK100,銅直管　ＯＬ材　ZTC3G3000,6X0.6X3000
00510HK101,銅直管　ＯＬ材　ZTCAJ3000,10X0.7X3000
00510HK103,銅直管　ＯＬ材　ZTCAM5000,10X1.0X5000
00510HK110,銅直管　ＯＬ材　ZTC6G3000,8X0.6X3000
00510HK115,銅直管　ＯＬ材　ZTC6W3000,8X2.0X3000
00510HK118,銅直管　ＯＬ材　ZTC7S3000,9X1.5X3000
00510HK120,銅直管　ＯＬ材　ZTC7W2750,9X2.0X2750
00510HK121,銅直管　ＯＬ材　ZTCCL3000,12.7X0.89X3000
00510HK123,銅直管　ＯＬ材　ZTCCM5000,12.7X1.0X5000
00510HK130,銅直管　ＯＬ材　BURA8423,16X0.8X135
00510HK140,銅直管　ＯＬ材　ZTCLM5000,19.05X1.0X5000
00510HK150,銅直管　ＯＬ材　EWAB064P,19.05X0.6X1285
00510HK151,銅直管　ＯＬ材　ZTCHQ3000,15.88X1.02X3000
00510HK160,銅直管　ＯＬ材　ZTCJG5000,16X0.6X5000
00510HK161,銅直管　ＯＬ材,16X0.6X5000
00510HK163,銅直管　ＯＬ材,16X0.8X***
00510HK191,銅直管　ＯＬ材　ZTCLM5000,19.05X1.0X5000
00510HK195,銅直管　ＯＬ材　ZTC8F3000,9.52X0.5X3000
00510HS000,銅直管　ＯＬ材,
00510HS101,銅直管　ＯＬ材,10X1.0X5000
00510HS191,銅直管　ＯＬ材,19.05X0.8X5000
00510HS251,銅直管　ＯＬ材,25.4X1.2X5000
00510HS281,銅直管　ＯＬ材,28.58X1.27X5000
00510IN000,銅直管　ＯＬ材,
00510IN010,銅直管　ＯＬ材,8X1.0X4600
00510IN020,銅直管　ＯＬ材,10X0.8X5000
00510IN030,銅直管　ＯＬ材,12.7X0.8X5000
00510IN031,銅直管　ＯＬ材,φ3X1.0tX2000
00510IN035,銅直管　ＯＬ材,7X0.8X5000
00510IN040,銅直管　ＯＬ材,8X0.7X5000
00510IN081,銅直管　ＯＬ材,8X0.7X5000
00510IN083,銅直管　ＯＬ材,8X1.0X4600
00510IN100,銅直管　ＯＬ材,10X0.8X5000
00510IN140,銅直管　ＯＬ材,14X0.8X5000
00510IN190,銅直管　ＯＬ材,19.05X1.0X5000
00510KU000,銅直管　ＯＬ材,
00510KU127,銅直管　ＯＬ材,12.7X0.89X107.5
00510KV001,銅直管　ＯＬ材,10X0.8X5000
00510KV002,銅直管　ＯＬ材,12.7X0.8X5000
00510KW000,銅直管　ＯＬ材,
00510KW410,銅直管　ＯＬ材,4X0.5X2000
00510KW420,銅直管　ＯＬ材,4X0.6X81
00510KW422,銅直管　ＯＬ材,4X0.6X86
00510KW424,銅直管　ＯＬ材,4X0.6X260
00510KW426,銅直管　ＯＬ材,4X0.6X319
00510KW428,銅直管　ＯＬ材,4X0.6X327
00510KW430,銅直管　ＯＬ材,4X0.6X2000
00510KW440,銅直管　ＯＬ材,4X0.7X2000
00510KW470,銅直管　ＯＬ材,47X0.6X81
00510KW500,銅直管　ＯＬ材,5X0.7X137
00510KW600,銅直管　ＯＬ材,6X0.6X86
00510KW610,銅直管　ＯＬ材,6X0.6X319
00510KW620,銅直管　ＯＬ材,6X0.6X327
00510KW910,銅直管　ＯＬ材,19.05X0.8X39.2
00510KY000,銅直管　ＯＬ材,
00510KY060,銅直管　ＯＬ材,6.0X0.6X199
00510KY065,銅直管　ＯＬ材,6.0X0.6X5000
00510KY070,銅直管　ＯＬ材,6X1.0X800
00510KY072,銅直管　ＯＬ材,6X1.0X2050
00510KY075,銅直管　ＯＬ材,6X1.0X3050
00510KY077,銅直管　ＯＬ材,6X1.0X4050
00510KY081,銅直管　ＯＬ材,8.0X0.6X5000
00510KY083,銅直管　ＯＬ材,8.0X0.8X5000
00510KY085,銅直管　ＯＬ材,8.0X1.0X5000
00510KY086,銅直管　ＯＬ材,8.0X0.7X221.5
00510KY087,銅直管　ＯＬ材,8.0X0.7X225.5
00510KY091,銅直管　ＯＬ材,9.53X0.7X85.5
00510KY093,銅直管　ＯＬ材,9.53X0.7X86.7
00510KY094,銅直管　ＯＬ材,9.53X0.7X137.5
00510KY095,銅直管　ＯＬ材,9.53X0.7X177.5
00510KY096,銅直管　ＯＬ材,9.53X0.7X179.5
00510KY098,銅直管　ＯＬ材,9.53X0.7X5000
00510KY101,銅直管　ＯＬ材,10X0.6X5000
00510KY121,銅直管　ＯＬ材,12.7X0.6X5000
00510KY123,銅直管　ＯＬ材,12.7X0.7X5000
00510KY141,銅直管　ＯＬ材,14X0.6X476
00510KY143,銅直管　ＯＬ材,14X0.6X1146.5
00510KY148,銅直管　ＯＬ材,14X0.6X5000
00510KY151,銅直管　ＯＬ材,15.88X0.6X356
00510KY158,銅直管　ＯＬ材,15.88X0.6X5000
00510KY161,銅直管　ＯＬ材,16X0.6X476
00510KY163,銅直管　ＯＬ材,16X0.6X543
00510KY165,銅直管　ＯＬ材,16X0.6X597
00510KY168,銅直管　ＯＬ材,16X0.6X5000
00510KY188,銅直管　ＯＬ材,18X1.0X5000
00510MA000,銅直管　ＯＬ材,
00510MA041,銅直管　ＯＬ材,4X0.5X5000
00510MA081,銅直管　ＯＬ材,8.0X0.8X5000
00510MA091,銅直管　ＯＬ材,9.52X0.6X140
00510MA093,銅直管　ＯＬ材,9.52X0.8X1115
00510MA095,銅直管　ＯＬ材,9.52X0.8X1270
00510MA097,銅直管　ＯＬ材,9.52X0.8X1350
00510MA099,銅直管　ＯＬ材,9.52X0.8X2000
00510MA121,銅直管　ＯＬ材,12.7X0.8X212.5
00510MA151,銅直管　ＯＬ材,15.88X0.6X1080
00510MA221,銅直管　ＯＬ材,22.22X1.2X5000
00510MA251,銅直管　ＯＬ材,25.4X1.5X146
00510MG050,銅直管　ＯＬ材,19.05X1.2X500
00510MG059,銅直管　ＯＬ材,19.05X1.2X590
00510MG062,銅直管　ＯＬ材,19.05X1.2X620
00510MG064,銅直管　ＯＬ材,19.05X1.2X640
00510MG069,銅直管　ＯＬ材,19.05X1.2X695
00510MG079,銅直管　ＯＬ材,19.05X1.2X790
00510MG082,銅直管　ＯＬ材,19.05X1.2X825
00510MG093,銅直管　ＯＬ材,19.05X1.2X930
00510MG114,銅直管　ＯＬ材,19.05X1.2X1140
00510MG145,銅直管　ＯＬ材,19.05X1.2X1450
00510MJ010,銅直管　ＯＬ材,19.05X0.5X250
00510MJ020,銅直管　ＯＬ材,19.05X0.5X254
00510MQ061,銅直管　ＯＬ材,6X0.7X5000
00510MQ063,銅直管　ＯＬ材,6.35X0.5X5000
00510MQ064,銅直管　ＯＬ材,6.35X0.6X5000
00510MQ065,銅直管　ＯＬ材,6.35X0.7X5000
00510MQ067,銅直管　ＯＬ材,6.35X0.8X5000
00510MQ071,銅直管　ＯＬ材,7X0.7X5000
00510MQ081,銅直管　ＯＬ材,8X0.7X5000
00510MQ083,銅直管　ＯＬ材,8X0.8X5000
00510MQ085,銅直管　ＯＬ材,8X1.0X5000
00510MQ091,銅直管　ＯＬ材,9.52X0.7X5000
00510MQ093,銅直管　ＯＬ材,9.52X0.8X5000
00510MQ095,銅直管　ＯＬ材,9.53X0.7X5000
00510MQ097,銅直管　ＯＬ材,9.53X0.8X5000
00510MQ122,銅直管　ＯＬ材,12.7X0.8X5000
00510MQ123,銅直管　ＯＬ材,12.7X0.9X5000
00510MQ124,銅直管　ＯＬ材,12.7X1.0X5000
00510MQ164,銅直管　ＯＬ材,16X0.9X5000
00510MQ191,銅直管　ＯＬ材,19.05X1.0X5000
00510NK010,銅直管　ＯＬ材,15.88X0.6X587
00510NK020,銅直管　ＯＬ材,15.88X0.6X902
00510NK030,銅直管　ＯＬ材,15.88X0.6X1337
00510NK040,銅直管　ＯＬ材,15.88X0.6X1463
00510NK050,銅直管　ＯＬ材,15.88X0.6X1885
00510NK060,銅直管　ＯＬ材,15.88X0.6X2190
00510NK070,銅直管　ＯＬ材,15.88X0.6X2645
00510NK080,銅直管　ＯＬ材,15.88X0.6X4000
00510NK090,銅直管　ＯＬ材,15.88X0.6X5000
00510SG000,銅直管　ＯＬ材,9.52X0.6X5000
00510SM000,銅直管　ＯＬ材,
00510SM061,銅直管　ＯL材,6.35X0.5X5000
00510SM063,銅直管　ＯＬ材,6.35X0.8X5000
00510SM095,銅直管　ＯＬ材,9.53X0.8X5000
00510SM127,銅直管　ＯL材,12.7X0.9X5000
00510SM158,銅直管　ＯL材,15.88X0.9X5000
00510SM288,銅直管　ＯＬ材,28.8X1.8X198.5
00510SM380,銅直管　ＯＬ材,38X2.0X238
00510SN160,銅直管　ＯＬ材,16X0.8X480
00510SU000,銅直管　ＯＬ材,
00510SU091,銅直管　ＯＬ材,9.53X0.5X5000
00510SU093,銅直管　ＯＬ材,9.53X0.6X5000
00510SU111,銅直管　ＯＬ材,11.65X0.7X5000
00510SU113,銅直管　ＯＬ材,11.65X0.8X5000
00510SU151,銅直管　ＯＬ材,15.3X0.7X5000
00510SU153,銅直管　ＯＬ材,15.3X0.8X5000
00510SU155,銅直管　ＯＬ材,15.88X0.7X5000
00510SU157,銅直管　ＯＬ材,15.88X0.8X5000
00510SU158,銅直管　ＯＬ材,15.88X1.0X5000
00510SU191,銅直管　ＯＬ材,19.05X0.8X5000
00510SU193,銅直管　ＯＬ材,19.05X1.0X5000
00510SU222,銅直管　ＯＬ材,22.23X1.0X5000
00510SU251,銅直管　ＯＬ材,25.4X1.0X5000
00510SU253,銅直管　ＯＬ材,25.4X1.2X5000
00510SU281,銅直管　ＯＬ材,28.58X1.2X5000
00510SU311,銅直管　ＯＬ材,31.75X1.2X5000
